Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
14200000,1.2139103,343.5263157894737,1.2189631,0.047582474,7.272480904944832,7.272480904944832,0.15325296966751156,0.082310274,0.091685995,3.22555e-05,0.044001177,0.41612858,1.0
14210000,1.1553577,289.38461538461536,1.3603827,0.04819272,9.900186121720681,9.900186121720681,0.14744081305196652,0.07563183,0.10082855,3.2243828e-05,0.04246132,0.3891985,1.0
14220000,1.1838133,290.73333333333335,1.170159,0.047723386,6.9970858287701185,6.9970858287701185,0.14814194394178534,0.11742987,0.09836461,3.2231997e-05,0.0430494,0.39774045,1.0
14230000,1.137641,203.68,1.0641776,0.049915895,4.723956590181132,4.723956590181132,0.10684673258886808,0.1379256,0.09106238,3.221891e-05,0.04813115,0.41708523,1.0
14240000,1.108794,452.94736842105266,1.3400031,0.04875624,9.021998642577248,9.021998642577248,0.17614787830352724,0.11472243,0.09925674,3.220583e-05,0.044370838,0.37034354,1.0
14250000,1.0721192,187.875,1.271045,0.04702692,7.880438787305399,7.880438787305399,0.09951165951952134,0.20150228,0.09657336,3.2192802e-05,0.03998048,0.37281892,1.0
14260000,1.1008316,266.6,1.320289,0.04693087,11.146194346526693,11.146194346526693,0.12081981571391225,0.100303136,0.09839447,3.218106e-05,0.04580848,0.35322997,1.0
14270000,1.1853853,534.6190476190476,1.1523429,0.05131725,5.202828004709925,5.202828004709925,0.2349902305618993,0.14181767,0.09512763,3.21693e-05,0.05110519,0.41274428,1.0
14280000,1.1819177,653.2222222222222,1.018971,0.05183663,6.435045002688776,6.435045002688776,0.2911056067387108,0.105368614,0.09968691,3.2156222e-05,0.045642264,0.4712587,1.0
14290000,1.2370849,215.33333333333334,1.382897,0.05299593,11.24553990415689,11.24553990415689,0.11965634291991592,0.12020483,0.094704665,3.214299e-05,0.050668426,0.4816032,1.0
14300000,1.164681,183.26315789473685,0.9520945,0.051233817,5.639342798380272,5.639342798380272,0.12408470194903107,0.115669996,0.09426255,3.213139e-05,0.046226438,0.38597474,1.0
14310000,1.1727625,371.6521739130435,1.0999,0.05388505,5.971227718395549,5.971227718395549,0.1905613458922902,0.16107774,0.09777044,3.2119606e-05,0.04725995,0.42386937,1.0
14320000,1.1927272,227.2,1.295636,0.0524713,10.146590365406519,10.146590365406519,0.11616734100971371,0.09548439,0.09896453,3.210648e-05,0.0457453,0.39975348,1.0
14330000,1.1878809,638.2777777777778,1.1013312,0.05261857,7.901972525960141,7.901972525960141,0.27454702618221444,0.18552664,0.09919879,3.2093558e-05,0.045798644,0.4217505,1.0
14340000,1.2150338,188.55555555555554,1.0316992,0.053196218,7.980036417051451,7.980036417051451,0.1290714037442942,0.095517114,0.10054258,3.2080563e-05,0.048580967,0.4195009,1.0
14350000,1.2331423,320.3636363636364,1.2467623,0.055602975,14.789670975668065,14.789670975668065,0.16414054195311936,0.06614248,0.09700301,3.2068885e-05,0.057298236,0.4994267,1.0
14360000,1.1964706,223.0,1.2656255,0.055986375,12.178691030563167,12.178691030563167,0.1211519124917686,0.19412705,0.091915555,3.2057153e-05,0.0486386,0.44241747,1.0
14370000,1.2018543,284.72222222222223,1.4639924,0.057576444,6.945847948426754,6.945847948426754,0.14908038762708506,0.083903335,0.10113828,3.2044143e-05,0.05568061,0.48035184,1.0
14380000,1.1239175,708.6428571428571,1.2482605,0.055173665,10.492112981606835,10.492112981606835,0.44676218000573237,0.10456742,0.094419524,3.2030966e-05,0.05025638,0.43939534,1.0
14390000,1.0742257,601.6666666666666,1.2806154,0.053466998,7.0197934681806675,7.0197934681806675,0.24271888916458315,0.084318,0.099012494,3.2017975e-05,0.045648437,0.3847509,1.0
14400000,0.9681128,653.5555555555555,1.248071,0.054634415,13.965100514951471,13.965100514951471,0.37692720618926817,0.10594922,0.09061223,3.2006395e-05,0.064818025,0.30688113,1.0
14410000,0.91178143,212.625,1.5529096,0.053610004,12.190263609906953,12.190263609906953,0.2761938170915528,0.22295411,0.09347354,3.1994576e-05,0.041386202,0.25020912,1.0
14420000,0.9751655,225.42857142857142,1.1874651,0.06694897,7.75310895196891,7.75310895196891,0.12328500432860372,0.1607147,0.09646405,3.1981464e-05,0.27884254,0.29375798,1.0
14430000,1.0584887,326.0,1.0198411,0.058989916,6.562228850522594,6.562228850522594,0.23807581823452242,0.10211824,0.096726514,3.196845e-05,0.044553652,0.3210234,1.0
14440000,1.0921884,244.78571428571428,1.2421439,0.054593813,8.482474513176943,8.482474513176943,0.12834901913135713,0.058090575,0.094827436,3.1955373e-05,0.044024177,0.30625486,1.0
14450000,1.0217481,369.7,1.1047355,0.05117517,11.753049826212598,11.753049826212598,0.19175025457516312,0.07903047,0.093443796,3.1943637e-05,0.044011556,0.3023186,1.0
14460000,1.0345061,679.6923076923077,1.3363879,0.049716704,10.925902802203419,10.925902802203419,0.26544841018039733,0.12841201,0.09524055,3.1931726e-05,0.04909524,0.33545575,1.0
14470000,0.96700937,250.6153846153846,1.4117956,0.049357954,13.672471829497507,13.672471829497507,0.1300995614236364,0.07014666,0.10002019,3.1918556e-05,0.042717673,0.31378552,1.0
14480000,0.90620774,640.1176470588235,1.2845294,0.04723946,10.34721424612424,10.34721424612424,0.3421464843182441,0.12393205,0.09794252,3.190551e-05,0.044343036,0.28923264,1.0
14490000,0.9399058,756.5294117647059,1.2625655,0.047377817,9.977102478528268,9.977102478528268,0.36506774016561394,0.08246223,0.094028495,3.189352e-05,0.042851586,0.30732918,1.0
14500000,0.95101756,199.57894736842104,1.5989785,0.048601873,7.090162410768419,7.090162410768419,0.0813735474029703,0.13894835,0.09783243,3.188177e-05,0.04526157,0.29383194,1.0
14510000,0.92779064,140.1818181818182,1.0694464,0.048164822,9.272502735207631,9.272502735207631,0.07157345326171101,0.07595789,0.09792305,3.1868618e-05,0.044252105,0.31137544,1.0
14520000,0.91784966,771.7826086956521,1.0371107,0.049043767,5.534138865992032,5.534138865992032,0.3766239050744883,0.15830834,0.08931899,3.185547e-05,0.04872261,0.36097836,1.0
14530000,0.92705834,152.57142857142858,1.3152008,0.05068014,11.029345270128292,11.029345270128292,0.08997369959667724,0.17907983,0.096919134,3.1843785e-05,0.04542936,0.32999814,1.0
14540000,0.9774874,362.6875,1.0904615,0.05255781,6.323779940523926,6.323779940523926,0.1656641443632907,0.105152465,0.088262126,3.1832187e-05,0.12573844,0.36749727,1.0
14550000,1.0364189,142.0,1.380926,0.055304855,14.079900251494514,14.079900251494514,0.07656187201953596,0.09515359,0.092512116,3.181926e-05,0.046632733,0.38000074,1.0
14560000,1.0977025,279.42857142857144,1.2287903,0.05305752,8.992780491697172,8.992780491697172,0.12780140375252813,0.08668917,0.09311526,3.1806114e-05,0.04597134,0.4258403,1.0
14570000,1.168753,664.3157894736842,1.6566265,0.05703062,9.816816786599343,9.816816786599343,0.3954740386818432,0.11326363,0.101875044,3.1793046e-05,0.07784155,0.48659724,1.0
14580000,1.230595,145.06666666666666,1.3347833,0.05562145,10.016800468071892,10.016800468071892,0.14023913451001135,0.06589454,0.09787224,3.1781237e-05,0.044359677,0.5425337,1.0
14590000,1.2602428,406.82608695652175,1.3192208,0.05373479,7.427790941695533,7.427790941695533,0.20324176695652094,0.07413555,0.09591399,3.1769516e-05,0.04839204,0.5727998,1.0
14600000,1.2954067,209.76470588235293,1.231048,0.05313012,10.094328422973222,10.094328422973222,0.10911342837361564,0.099661484,0.09568411,3.1756375e-05,0.0460577,0.5545987,1.0
14610000,1.3047615,582.6666666666666,1.0963044,0.052825723,8.607098559802361,8.607098559802361,0.3111140887097766,0.112344645,0.09922261,3.174325e-05,0.050344773,0.62011516,1.0
14620000,1.2708209,304.1363636363636,1.1668215,0.053591397,7.21289031638229,7.21289031638229,0.19812702720879488,0.11484854,0.08944482,3.1731408e-05,0.048867736,0.5680514,1.0
14630000,1.2949747,311.375,1.1402571,0.055948824,4.6564661722548575,4.6564661722548575,0.17897727253846824,0.10808061,0.09422876,3.171967e-05,0.055699695,0.5359434,1.0
14640000,1.2542211,261.2352941176471,1.1977665,0.054422226,9.950333368347136,9.950333368347136,0.13643662551732952,0.19487904,0.100034975,3.1706713e-05,0.042650916,0.50406873,1.0
14650000,1.2196267,391.47058823529414,1.1674386,0.050292738,7.718075570023471,7.718075570023471,0.18997312408378897,0.08708544,0.09575385,3.1693537e-05,0.043044806,0.47486073,1.0
14660000,1.2580931,289.4166666666667,1.2428045,0.050559323,7.163278784999704,7.163278784999704,0.15592230783659033,0.14401162,0.1008322,3.1680396e-05,0.045289524,0.49460912,1.0
14670000,1.2354352,403.55555555555554,1.0651348,0.04907877,6.683324273224614,6.683324273224614,0.1910233839799831,0.13902819,0.09563859,3.1668726e-05,0.042841915,0.52858526,1.0
14680000,1.1908467,180.33333333333334,1.3366731,0.05113144,8.130771041955995,8.130771041955995,0.09685360053926059,0.20607173,0.09552594,3.1656797e-05,0.04967513,0.45412597,1.0
14690000,1.1475463,149.1,1.6960664,0.050909974,7.5744064075905415,7.5744064075905415,0.0703204461846326,0.10418842,0.09959575,3.164385e-05,0.044769384,0.45574346,1.0
14700000,1.1716038,147.72222222222223,1.5975498,0.049760558,8.774108903007786,8.774108903007786,0.06916677175710599,0.10664197,0.09159522,3.1630894e-05,0.043242108,0.42640096,1.0
14710000,1.1619983,195.08333333333334,1.3238714,0.04705069,10.209848853555188,10.209848853555188,0.09173712405997018,0.04686768,0.090212196,3.1617994e-05,0.041344192,0.37208897,1.0
14720000,1.1681556,479.2,1.2051691,0.04580255,15.161452358918753,15.161452358918753,0.26070504626259206,0.14617586,0.10186509,3.160623e-05,0.040689662,0.3300093,1.0
14730000,1.2652503,162.75,1.175318,0.043941222,7.396344825771227,7.396344825771227,0.057829008414501004,0.08040569,0.09089302,3.159453e-05,0.0363853,0.34966213,1.0
14740000,1.2033092,261.25,1.1932377,0.042729285,14.83669761199545,14.83669761199545,0.10217603808268905,0.08717855,0.094289236,3.1581392e-05,0.042368975,0.31734198,1.0
14750000,1.1254094,215.0,1.1875532,0.045554716,20.783243560791014,20.783243560791014,0.14541217163205147,0.1075878,0.095986694,3.156835e-05,0.044444047,0.3257075,1.0
14760000,1.030841,471.3,1.084943,0.047778532,10.042152990632541,10.042152990632541,0.23502264809794723,0.11981483,0.09732591,3.1555348e-05,0.050971173,0.29401398,1.0
14770000,1.0828749,324.5625,1.2167602,0.054936472,5.973526690400151,5.973526690400151,0.24664745992413373,0.098016895,0.09287923,3.1543375e-05,0.045683112,0.30157584,1.0
14780000,1.0879467,631.0,1.2929983,0.05054202,9.46183678072056,9.46183678072056,0.31867825181004317,0.082310565,0.09206122,3.1531374e-05,0.046920873,0.32857263,1.0
14790000,1.0709867,124.36363636363636,1.1194632,0.049711946,10.042974737557499,10.042974737557499,0.052366353486749256,0.12914705,0.09932684,3.1518306e-05,0.045633484,0.2996035,1.0
14800000,1.087718,218.4,1.3609817,0.050761368,8.628970163486326,8.628970163486326,0.11874593686467658,0.22239508,0.09797773,3.1506544e-05,0.04380458,0.35896507,1.0
14810000,1.0445658,261.2307692307692,1.5738953,0.048392992,13.492109023818735,13.492109023818735,0.11727195574293056,0.16038923,0.0949144,3.14946e-05,0.0405141,0.32742494,1.0
14820000,1.0796746,405.7857142857143,1.3072606,0.046966843,10.015574426973435,10.015574426973435,0.1949574635863038,0.1012915,0.09466743,3.1481293e-05,0.03994792,0.3290568,1.0
14830000,1.0925182,136.44444444444446,1.1906987,0.04572805,7.176801582641525,7.176801582641525,0.06442376541154873,0.11841743,0.093868576,3.146819e-05,0.042666797,0.38086337,1.0
14840000,1.0700548,500.1666666666667,1.5264863,0.04714867,14.875189039866415,14.875189039866415,0.20751462395613393,0.10274199,0.09500465,3.145644e-05,0.04570516,0.35215998,1.0
14850000,1.0142034,325.09090909090907,1.3130816,0.047890265,12.421788000544876,12.421788000544876,0.13523687312210148,0.122314095,0.092044,3.1444615e-05,0.043070905,0.3438177,1.0
14860000,1.0108577,225.3,1.3976274,0.04855443,8.333364473740414,8.333364473740414,0.14670386837678961,0.16552578,0.093465865,3.1431537e-05,0.04320265,0.34281734,1.0
14870000,0.9996252,149.0,1.4100287,0.048346143,15.826668992638588,15.826668992638588,0.08567375515121967,0.0971474,0.09478347,3.1418305e-05,0.04246731,0.3217457,1.0
14880000,1.038908,141.875,1.2600065,0.046953328,14.231879878789186,14.231879878789186,0.06914770003641024,0.031780932,0.09463937,3.140644e-05,0.041718815,0.3185848,1.0
14890000,1.0995514,449.8181818181818,1.3033152,0.045964513,13.52057793783333,13.52057793783333,0.23708730991083113,0.13607217,0.097711764,3.139463e-05,0.041698225,0.3263098,1.0
14900000,1.0790105,168.72727272727272,1.2199786,0.042538363,13.850582662656189,13.850582662656189,0.07700707875192166,0.08796538,0.09427531,3.1381373e-05,0.0382571,0.2924591,1.0
14910000,1.0378687,209.33333333333334,1.347796,0.0432367,12.12918065213788,12.12918065213788,0.095928496128181,0.08290316,0.09508632,3.136787e-05,0.039092224,0.25494775,1.0
14920000,1.0086544,155.28571428571428,1.2930533,0.041536786,12.14911980430285,12.14911980430285,0.1264647264033556,0.082434095,0.0913156,3.1356096e-05,0.035933938,0.23851225,1.0
14930000,1.0049735,1039.875,1.1990927,0.04024119,13.866652041742078,13.866652041742078,0.25600780326769584,0.06775342,0.094422,3.134426e-05,0.041199975,0.23397478,1.0
14940000,0.9732834,184.0,1.2289276,0.03990037,13.598075683257775,13.598075683257775,0.12025739176897332,0.076726325,0.09175152,3.133111e-05,0.04308718,0.28534508,1.0
14950000,0.96907026,570.2727272727273,1.4158834,0.042919476,14.035755814585235,14.035755814585235,0.2299927401314066,0.26746157,0.09358359,3.131783e-05,0.03906528,0.24644879,1.0
14960000,1.0321615,161.11111111111111,1.2604625,0.043041367,12.92493464893131,12.92493464893131,0.09721115034901434,0.100165166,0.09583673,3.130597e-05,0.04130587,0.24297021,1.0
14970000,1.0891515,877.6,1.2304003,0.04315569,11.429789824169223,11.429789824169223,0.3752435659524053,0.081256606,0.100715116,3.1294105e-05,0.038577773,0.2800997,1.0
14980000,1.1236051,386.0,1.5471101,0.040524863,12.861675620147588,12.861675620147588,0.16089616725221276,0.119038545,0.08667593,3.1281037e-05,0.036700666,0.2901424,1.0
14990000,1.1723394,247.66666666666666,1.2815986,0.042724967,13.94176253923893,13.94176253923893,0.10899759725564057,0.0749332,0.094036244,3.126801e-05,0.043663293,0.34116083,1.0
15000000,1.192411,318.0833333333333,1.2543665,0.04436617,11.814216795099716,11.814216795099716,0.1397900566807948,0.07903612,0.09821036,3.1256022e-05,0.041441813,0.33078006,1.0
15010000,1.1587125,2430.6923076923076,1.3037025,0.044383865,14.324593056904355,14.324593056904355,0.9502696571513437,0.11229348,0.09181261,3.1244184e-05,0.03794544,0.33207598,1.0
15020000,1.159069,531.3846153846154,1.2038049,0.04603921,9.16624864679102,9.16624864679102,0.2128687257735202,0.053959697,0.09085752,3.1231153e-05,0.045673095,0.40555134,1.0
15030000,1.1857257,218.36363636363637,1.1170228,0.04830499,7.469509263194513,7.469509263194513,0.15056607468233613,0.109447494,0.09680162,3.121816e-05,0.045293137,0.33649552,1.0
15040000,1.2060177,240.16666666666666,1.1456535,0.048435815,9.430801058672078,9.430801058672078,0.1074365084253562,0.11291024,0.09364282,3.1206455e-05,0.049246468,0.3736847,1.0
15050000,1.2774576,225.41176470588235,1.2676504,0.0504911,7.4928315123228035,7.4928315123228035,0.153810760014494,0.15068696,0.091504,3.1194515e-05,0.042174123,0.41900367,1.0
15060000,1.3575903,1005.2666666666667,1.1623726,0.047884163,8.528109754413004,8.528109754413004,0.40084826230304316,0.15993394,0.091734864,3.1181444e-05,0.042981293,0.48867148,1.0
15070000,1.3867055,1596.5333333333333,1.2823666,0.050815135,16.793251931830106,16.793251931830106,0.6949195847245089,0.08839507,0.09284175,3.116839e-05,0.05150519,0.5986041,1.0
15080000,1.373306,652.1666666666666,1.3182106,0.05347731,8.450989096042884,8.450989096042884,0.27409742877474247,0.107955776,0.0902932,3.1155458e-05,0.04763057,0.5886382,1.0
15090000,1.476069,182.0625,0.9754811,0.048577208,4.978388868290505,4.978388868290505,0.08901577268929373,0.08020454,0.096723616,3.1143612e-05,0.041056097,0.5716927,1.0
15100000,1.442959,872.4285714285714,1.1273632,0.046540655,7.259750072185495,7.259750072185495,0.3143938175349084,0.083317146,0.09597375,3.1131618e-05,0.039957155,0.5586567,1.0
15110000,1.4541361,646.6923076923077,1.2292852,0.04777558,5.473648638432783,5.473648638432783,0.36341646833058733,0.15165095,0.097776346,3.1118572e-05,0.053567767,0.5424058,1.0
15120000,1.4896736,227.8181818181818,1.059543,0.050578,10.480318132616977,10.480318132616977,0.24756411276757717,0.14701632,0.09676649,3.1105497e-05,0.0473121,0.6314651,1.0
15130000,1.4738466,293.5833333333333,1.050659,0.05146307,8.777144683849018,8.777144683849018,0.14456551595746228,0.07141143,0.09178478,3.1093685e-05,0.049154066,0.68960977,1.0
15140000,1.4327636,421.6,1.0005414,0.054939937,7.611978223992669,7.611978223992669,0.2754410983512311,0.143782,0.09747429,3.1081894e-05,0.051452138,0.7032338,1.0
15150000,1.4108541,277.27272727272725,1.218387,0.0604466,7.932827193826932,7.932827193826932,0.1622380658359757,0.14858861,0.100945435,3.1068834e-05,0.049494077,0.6697978,1.0
15160000,1.3652545,2719.9473684210525,1.1526239,0.05410845,5.996810652985854,5.996810652985854,1.3190756370190924,0.09560851,0.099425614,3.105563e-05,0.042470127,0.6359507,1.0
15170000,1.3128049,343.875,1.2519372,0.052609254,8.765767657127721,8.765767657127721,0.19677792360744206,0.13784426,0.099254586,3.1043506e-05,0.047378883,0.48865893,1.0
15180000,1.3336722,410.11764705882354,1.3903496,0.05004081,7.574883340890167,7.574883340890167,0.19680881190716343,0.105272695,0.09060772,3.10315e-05,0.0437667,0.4800736,1.0
15190000,1.301686,13114.222222222223,1.3706775,0.05154785,7.609156360049067,7.609156360049067,6.788207793995146,0.08163705,0.09102174,3.101833e-05,0.04618937,0.5267814,1.0
15200000,1.2656403,269.8,1.5777311,0.049546503,10.012437617567821,10.012437617567821,0.13694053218932822,0.122318305,0.09575494,3.100525e-05,0.04188293,0.41025576,1.0
15210000,1.2781594,308.0,1.2492356,0.048416458,11.287292774795876,11.287292774795876,0.15700316466391087,0.08560191,0.09087849,3.099352e-05,0.046504766,0.48150033,1.0
15220000,1.2458445,115.23076923076923,1.3851856,0.04948493,10.687757337348408,10.687757337348408,0.05107939664202814,0.1304057,0.0980562,3.0981573e-05,0.04322674,0.42941228,1.0
15230000,1.2421327,210.69230769230768,1.2958252,0.050501615,6.553072468073584,6.553072468073584,0.13209387243617898,0.16565315,0.094561554,3.0968433e-05,0.0464005,0.4535571,1.0
15240000,1.17812,515.0,1.2152306,0.050957087,5.486774378352374,5.486774378352374,0.2426534305584779,0.092209384,0.09353389,3.0955376e-05,0.048743665,0.44463205,1.0
15250000,1.1901242,466.6666666666667,1.1381545,0.05356842,10.167762111805454,10.167762111805454,0.2633180981851183,0.16369328,0.09668044,3.0943673e-05,0.053997792,0.41862458,1.0
