Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
9150000,0.5764465,5.459597,0.038271315,0.11905847,0.09640173,7.713788e-05,0.023174627,0.0287528,89.61682242990655,10.263964048219384,10.263964048219384,0.024037860553933803,1.0
9160000,0.6220319,5.05386,0.037013054,0.124647185,0.095909975,7.71146e-05,0.018209506,0.03803486,78.0909090909091,8.886554607428796,8.886554607428796,0.01522761248706355,1.0
9170000,0.69110435,4.8384833,0.03899125,0.14236942,0.102987215,7.708807e-05,0.02675181,0.07981105,96.97,8.55272763416171,8.55272763416171,0.03208115295739845,1.0
9180000,0.73777604,4.2724295,0.041786537,0.108414255,0.10480473,7.70615e-05,0.032826982,0.07806163,85.3302752293578,6.568601740062784,6.568601740062784,0.0316988956880085,1.0
9190000,0.6725079,4.7724514,0.039598465,0.1550757,0.101835035,7.703804e-05,0.026045417,0.06290361,72.05737704918033,7.800660324775107,7.800660324775107,0.02242867308252347,1.0
9200000,0.792795,4.856338,0.044040993,0.36387432,0.096920386,7.701422e-05,0.028605511,0.12215141,102.51648351648352,9.05215715335475,9.05215715335475,0.03696435298964692,1.0
9210000,0.63764846,4.7814846,0.04258046,0.107889816,0.10343836,7.698803e-05,0.024957199,0.058817524,97.98039215686275,8.450637053625256,8.450637053625256,0.0266500913661302,1.0
9220000,0.5859528,5.236474,0.03549672,0.19758055,0.10156228,7.696198e-05,0.023296477,0.046794526,87.03603603603604,9.117574139221295,9.117574139221295,0.024333595050454793,1.0
9230000,0.63502353,5.0114646,0.032697484,0.09865494,0.09291406,7.693561e-05,0.018349074,0.026410142,86.36842105263158,8.559118902474118,8.559118902474118,0.015868518604660046,1.0
9240000,0.7294357,5.2268496,0.035409287,0.126701,0.09572099,7.6911856e-05,0.025218021,0.043604385,71.8125,8.924237303840098,8.924237303840098,0.01859683870670003,1.0
9250000,0.7610536,4.8825116,0.036108848,0.2653865,0.096179776,7.688651e-05,0.029671853,0.09823155,128.68421052631578,9.825098671118418,9.825098671118418,0.04420336021110415,1.0
9260000,0.8380021,4.572027,0.03656658,0.33985734,0.10459888,7.686229e-05,0.03122064,0.09101307,113.42666666666666,7.572910599018398,7.572910599018398,0.04561807834053118,1.0
9270000,0.71322757,4.8408923,0.03305474,0.120611764,0.09629661,7.6837045e-05,0.0291228,0.061420728,114.20652173913044,8.556157514125436,8.556157514125436,0.034091697609855455,1.0
9280000,0.76723576,4.774698,0.035453603,0.32433897,0.09455618,7.681133e-05,0.031905808,0.056388974,104.54545454545455,7.679574462135187,7.679574462135187,0.040832199716124305,1.0
9290000,0.681692,5.119464,0.03753124,0.1615951,0.10561231,7.678772e-05,0.025788868,0.09761596,105.51086956521739,8.731834946425407,8.731834946425407,0.03446103120222688,1.0
9300000,0.6906924,4.8737636,0.039122827,0.27198,0.09705679,7.67636e-05,0.027623242,0.05901002,96.4326923076923,7.9115048709970255,7.9115048709970255,0.027635543909407437,1.0
9310000,0.60066104,5.049428,0.037317224,0.14179724,0.10035714,7.673793e-05,0.03268828,0.055209767,97.29702970297029,8.450793627317589,8.450793627317589,0.03746242343106925,1.0
9320000,0.59436166,4.9051747,0.03912485,0.07095234,0.102542005,7.6711956e-05,0.029698262,0.03899678,86.58035714285714,7.810455343552998,7.810455343552998,0.02873239801764222,1.0
9330000,0.66137046,4.7527695,0.044238884,0.17385642,0.10157715,7.668587e-05,0.025520582,0.05232967,85.17821782178218,8.860927891613233,8.860927891613233,0.024652990290092876,1.0
9340000,0.731968,4.789803,0.043921508,0.3022069,0.10017753,7.6662254e-05,0.026644068,0.07141611,125.05,9.285188153013587,9.285188153013587,0.04959299838228617,1.0
9350000,0.65243334,4.9646277,0.048244953,0.36714762,0.10177169,7.663727e-05,0.04067446,0.08120235,74.10714285714286,7.263175892355168,7.263175892355168,0.03549420337019637,1.0
9360000,0.6658513,5.023661,0.04741718,0.13991798,0.09814262,7.661265e-05,0.027313536,0.050701667,85.84545454545454,8.568924616509621,8.568924616509621,0.0257257767931618,1.0
9370000,0.5660506,4.6631136,0.048441287,0.06430676,0.099208795,7.6589306e-05,0.022418642,0.027701493,78.00813008130082,7.485252333850395,7.485252333850395,0.02011767775766794,1.0
